country,rank,feature,shap_value,feature_value
Bulgaria,3,Qualification_Record,-0.5377529859542847,0.357142857
Bulgaria,4,zscore_myesb_personal,0.4039459824562073,1.6590301240125065
Bulgaria,5,avg_tele_3yr,0.3884879946708679,144.33333333333334
Croatia,1,rule_2023_jury_weight_reform,0.8524531722068787,1.0
Croatia,2,implied_prob_close,-0.8490110635757446,0.006648
Croatia,3,avg_tele_3yr,0.4235149025917053,184.0
Croatia,4,zscore_myesb_personal,-0.3672252893447876,-1.0734900802433864
Croatia,5,rule_2019_semifinal_reform,0.33539873361587524,1.0
Cyprus,1,rule_2023_jury_weight_reform,0.6152538657188416,1.0
Cyprus,2,implied_prob_close,-0.44189372658729553,0.009497
Cyprus,3,rule_2019_semifinal_reform,0.3516414165496826,1.0
Cyprus,4,avg_jury_3yr,-0.3407410979270935,50.666666666666664
Cyprus,5,avg_bloc_jury_3yr,0.30061060190200806,73.71428571428571
Czech Republic,1,rule_2023_jury_weight_reform,0.7637490630149841,1.0
Czech Republic,2,Qualification_Record,-0.4869663119316101,0.384615385
Czech Republic,3,implied_prob_close,-0.37916308641433716,0.009497
Czech Republic,4,rule_2019_semifinal_reform,0.2839735746383667,1.0
Czech Republic,5,avg_bloc_tele_3yr,0.26616171002388,56.36363636363637
Denmark,1,implied_prob_close,1.8961905241012573,0.120608
Denmark,2,rule_2023_jury_weight_reform,0.6376551985740662,1.0
Denmark,3,rule_2019_semifinal_reform,0.39046722650527954,1.0
Denmark,4,zscore_myesb_personal,-0.3647870421409607,-1.4638501094227998
Denmark,5,avg_jury_3yr,-0.26903676986694336,50.666666666666664
Estonia,1,implied_prob_close,-1.2715970277786255,0.002849
Estonia,2,rule_2023_jury_weight_reform,0.906521201133728,1.0
Estonia,3,zscore_myesb_personal,0.39037126302719116,1.2686700948330931
Estonia,4,Running_Order_Final,0.28701943159103394,14.0
Estonia,5,zscore_myesb_community,-0.2788389325141907,1.3662601021279466
Finland,1,implied_prob_close,1.7901102304458618,0.330484
Finland,2,rule_2023_jury_weight_reform,0.7936564087867737,1.0
Finland,3,rule_2019_semifinal_reform,0.4124526381492615,1.0
Finland,4,avg_tele_3yr,0.2973629832267761,171.66666666666666
Finland,5,avg_bloc_jury_3yr,0.29322248697280884,79.3125
France,1,implied_prob_close,1.6000161170959473,0.08547
France,2,rule_2023_jury_weight_reform,0.979397714138031,1.0
France,3,rule_2019_semifinal_reform,0.4196283221244812,1.0
France,4,Running_Order_Final,0.30347833037376404,14.0
France,5,avg_jury_3yr,0.1906493604183197,150.66666666666666
Georgia,1,implied_prob_close,-1.2784169912338257,0.002849
Georgia,2,rule_2023_jury_weight_reform,0.45207029581069946,1.0
Georgia,3,avg_jury_3yr,-0.33081236481666565,47.5
Georgia,4,rule_2019_semifinal_reform,0.2760905623435974,1.0
Georgia,5,zscore_myesb_personal,0.2501893937587738,1.0734900802433864
Germany,1,implied_prob_close,-0.9254094958305359,0.004748
Germany,2,avg_bloc_jury_3yr,-0.5150319933891296,129.22222222222223
Germany,3,rule_2023_jury_weight_reform,0.49245068430900574,1.0
Germany,4,avg_bloc_tele_3yr,0.2932915687561035,60.888888888888886
Germany,5,zscore_myesb_personal,0.2823292016983032,0.4879500364742666
Greece,1,implied_prob_close,1.5383872985839844,0.149098
Greece,2,rule_2023_jury_weight_reform,0.9896346926689148,1.0
Greece,3,rule_2019_semifinal_reform,0.42382991313934326,1.0
Greece,4,avg_bloc_jury_3yr,0.34792375564575195,53.166666666666664
Greece,5,Running_Order_Final,0.25377196073532104,14.0
Israel,1,implied_prob_close,1.4319238662719727,0.049383
Israel,2,rule_2023_jury_weight_reform,0.8809536695480347,1.0
Israel,3,rule_2019_semifinal_reform,0.3579346835613251,1.0
Israel,4,zscore_myesb_community,-0.29723864793777466,0.3903600291794133
Israel,5,avg_tele_3yr,0.277678519487381,268.3333333333333
Italy,1,rule_2023_jury_weight_reform,1.1239798069000244,1.0
Italy,2,implied_prob_close,0.7785900831222534,0.026591
Italy,3,rule_2019_semifinal_reform,0.40204012393951416,1.0
Italy,4,Running_Order_Final,0.28236955404281616,14.0
Italy,5,zscore_myesb_personal,-0.25161662697792053,-0.9759000729485332
Latvia,1,implied_prob_close,-1.15416419506073,0.002849
Latvia,2,rule_2023_jury_weight_reform,0.8681957721710205,1.0
Latvia,3,Qualification_Record,-0.4294637143611908,0.380952381
Latvia,4,Running_Order_Final,0.24297334253787994,14.0
Latvia,5,avg_bloc_jury_3yr,0.22897563874721527,80.11764705882354
Lithuania,1,implied_prob_close,-0.985302209854126,0.003799
Lithuania,2,rule_2023_jury_weight_reform,0.6252359747886658,1.0
Lithuania,3,avg_jury_3yr,-0.35240641236305237,49.0
Lithuania,4,zscore_myesb_community,-0.26268279552459717,1.0734900802433864
Lithuania,5,rule_2019_semifinal_reform,0.2215794175863266,1.0
Luxembourg,1,implied_prob_close,-0.9288398623466492,0.004748
Luxembourg,2,rule_2023_jury_weight_reform,0.44320645928382874,1.0
Luxembourg,3,Qualification_Record,0.3972548544406891,1.0
Luxembourg,4,avg_jury_3yr,-0.35798177123069763,53.0
Luxembourg,5,zscore_myesb_community,-0.29353272914886475,0.7807200583588266
Malta,1,rule_2023_jury_weight_reform,0.8709747791290283,1.0
Malta,2,implied_prob_close,0.390127032995224,0.013295
Malta,3,rule_2019_semifinal_reform,0.38447675108909607,1.0
Malta,4,Running_Order_Final,0.2771817743778229,14.0
Malta,5,avg_jury_3yr,0.19883204996585846,126.0
Moldova,1,implied_prob_close,-0.923920214176178,0.006648
Moldova,2,rule_2023_jury_weight_reform,0.6694250702857971,1.0
Moldova,3,zscore_myesb_personal,-0.4459627568721771,-1.3662601021279466
Moldova,4,avg_bloc_jury_3yr,0.3242604434490204,57.8
Moldova,5,rule_2019_semifinal_reform,0.31351256370544434,1.0
Montenegro,1,implied_prob_close,-1.23773193359375,0.001899
Montenegro,2,rule_2023_jury_weight_reform,0.9837320446968079,1.0
Montenegro,3,Qualification_Record,-0.5219493508338928,0.153846154
Montenegro,4,avg_bloc_jury_3yr,0.2956792414188385,58.125
Montenegro,5,rule_2019_semifinal_reform,0.26727718114852905,1.0
Norway,1,implied_prob_close,-0.8876350522041321,0.004748
Norway,2,rule_2023_jury_weight_reform,0.6602034568786621,1.0
Norway,3,Qualification_Record,0.37859466671943665,0.857142857
Norway,4,zscore_myesb_personal,-0.29014989733695984,-1.2686700948330931
Norway,5,avg_jury_3yr,-0.2785857021808624,28.666666666666668
Poland,1,implied_prob_close,-1.3236311674118042,0.002849
Poland,2,rule_2023_jury_weight_reform,0.693666934967041,1.0
Poland,3,avg_jury_3yr,-0.2761614918708801,25.0
Poland,4,zscore_myesb_community,-0.2627483010292053,1.2686700948330931
Poland,5,avg_bloc_jury_3yr,0.23915927112102509,70.0
Portugal,1,implied_prob_close,-1.3510116338729858,0.002849
Portugal,2,rule_2023_jury_weight_reform,0.6317072510719299,1.0
Portugal,3,Running_Order_Final,0.251125305891037,14.0
Portugal,4,zscore_myesb_community,-0.22311154007911682,1.4638501094227998
Portugal,5,avg_jury_3yr,0.20982633531093597,73.0
Romania,1,implied_prob_close,0.7189016938209534,0.025641
Romania,2,rule_2023_jury_weight_reform,0.6489574313163757,1.0
Romania,3,zscore_myesb_personal,-0.491557776927948,-1.5614401167176533
Romania,4,rule_2019_semifinal_reform,0.3933701515197754,1.0
Romania,5,avg_bloc_jury_3yr,0.3540281355381012,51.5
San Marino,1,implied_prob_close,-1.2362732887268066,0.001899
San Marino,2,Qualification_Record,-0.4441869556903839,0.266666667
San Marino,3,rule_2023_jury_weight_reform,0.4366113543510437,1.0
San Marino,4,avg_jury_3yr,-0.2927305996417999,19.333333333333332
San Marino,5,zscore_myesb_personal,0.23444800078868866,0.5855400437691199
Serbia,1,implied_prob_close,-0.9616056084632874,0.003799
Serbia,2,rule_2023_jury_weight_reform,0.7071862816810608,1.0
Serbia,3,avg_jury_3yr,-0.33678364753723145,41.0
Serbia,4,rule_2019_semifinal_reform,0.3234151601791382,1.0
Serbia,5,avg_bloc_jury_3yr,0.22996851801872253,71.5
Sweden,1,rule_2023_jury_weight_reform,1.0236393213272095,1.0
Sweden,2,implied_prob_close,0.5875890851020813,0.026591
Sweden,3,avg_tele_3yr,0.42023226618766785,162.33333333333334
Sweden,4,rule_2019_semifinal_reform,0.4131619930267334,1.0
Sweden,5,avg_bloc_jury_3yr,0.36109188199043274,57.6875
Switzerland,1,rule_2023_jury_weight_reform,0.972875714302063,1.0
Switzerland,2,implied_prob_close,-0.8772653937339783,0.003799
Switzerland,3,rule_2019_semifinal_reform,0.31785061955451965,1.0
Switzerland,4,avg_jury_3yr,0.24947240948677063,213.33333333333334
Switzerland,5,Running_Order_Final,0.24903561174869537,14.0
Ukraine,1,rule_2023_jury_weight_reform,1.0290238857269287,1.0
Ukraine,2,implied_prob_close,0.5045130252838135,0.014245
Ukraine,3,rule_2019_semifinal_reform,0.36673110723495483,1.0
Ukraine,4,zscore_myesb_community,-0.35987839102745056,0.29277002188455997
Ukraine,5,avg_tele_3yr,0.35121726989746094,218.0
United Kingdom,1,implied_prob_close,-0.9274956583976746,0.003799
United Kingdom,2,zscore_myesb_personal,0.592287003993988,1.5614401167176533
United Kingdom,3,avg_jury_3yr,-0.3365326225757599,49.666666666666664
United Kingdom,4,rule_2023_jury_weight_reform,0.31037142872810364,1.0
United Kingdom,5,zscore_myesb_community,-0.2760913670063019,0.4879500364742666
